,pred_bin_0,pred_bin_1,pred_bin_2,pred_bin_3,pred_bin_4
true_bin_0,18234,4900,1706,770,343
true_bin_1,11405,10016,3636,962,193
true_bin_2,3253,10582,8218,2874,425
true_bin_3,510,3865,9565,10036,2368
true_bin_4,98,234,1216,6967,18100
